time,core_T_out,core_delta_p,core_heating:power_shape_fn:integral,core_p_in,core_p_out,hx_pri_T_out,m_dot_pump,power_to_coolant,pump_head,jct1:rhoEV,jct1:rhoV,jct1:rhouV,jct1:rhovV,jct1:rhowV,jct2:rhoEV,jct2:rhoV,jct2:rhouV,jct2:rhovV,jct2:rhowV,jct4:T,jct4:p,jct4:rhoEV,jct4:rhoV,jct4:rhouV,jct4:rhovV,jct4:rhowV,jct4:vel,pump:T,pump:p,pump:rhoEV,pump:rhoV,pump:rhouV,pump:rhovV,pump:rhowV,pump:vel,total_power:power
0,0,0,0.00031415926535898,0,0,0,0,0,0,14.925373134328,1.6036319441142e-05,0,0,0,14.925373134328,1.6036319441142e-05,0,0,0,300,1000000,14.925373134328,1.6036319441142e-05,0,0,0,0,300,1000000,149.25373134328,0.00016036319441142,0,0,0,0,2000
1,300.01135139139,0.14379712555092,0.00031415926535898,1000000.3013368,1000000.1575396,299.99997060165,0.00094235921136417,0.68329969238583,0.05,14.925453163381,1.603637086504e-05,0,0,1.2493910024287e-06,14.925300014488,1.6035676752632e-05,0,0,1.2499254853601e-06,300.00000065154,999999.99998335,14.925373178987,1.6036319406047e-05,1.2001247786029e-06,0,5.581810396718e-10,0.074837927458344,300.00000546051,1000000.0382405,149.25373750257,0.0001603631976249,-1.203697701917e-05,1.4700466426848e-21,7.3502332134241e-22,0.075060719650433,2000
3,300.18208987719,0.37042323045898,0.00031415926535898,1000000.9843707,1000000.6139475,300.00220169511,0.0050912631465392,7.7563256713159,0.12151876709772,14.925797084448,1.6036576893108e-05,0,0,6.7501060655726e-06,14.924975770596,1.6026353715256e-05,0,0,6.7526441107065e-06,300.05323748533,1000000.0003128,14.92537445028,1.6033474173338e-05,6.4845039084617e-06,0,6.2709361801888e-09,0.40443554968549,300.00092719212,1000000.3563801,149.2537976743,0.00016036275593806,-6.4917775808004e-05,7.9387125449675e-21,3.9693562724838e-21,0.40481828482093,2000
7,300.62405125021,0.71304940979462,0.00031415926535898,1000002.2747338,1000001.5616844,300.19762038144,0.011585924671177,34.218289797706,0.19590965281792,14.926343237923,1.6030386812754e-05,0,0,1.5364584565203e-05,14.924475083477,1.600246726061e-05,0,0,1.5368147871332e-05,300.49958561918,1000000.0022288,14.925379965358,1.6009658825826e-05,1.4753278858017e-05,0,2.3019811679868e-08,0.92152474813042,300.16085525382,1000001.3034708,149.2539939324,0.00016027746519901,-0.00014768531270137,1.8067639206214e-20,9.0338196031068e-21,0.9214352904695,2000
12,301.34220662183,0.65745042019989,0.00031415926535898,1000002.7403359,1000002.0828855,300.65251410798,0.013082639083911,63.135049502016,0.15769649786975,14.926472903893,1.6009859327713e-05,0,0,1.7353374590491e-05,14.924363244767,1.5964261940155e-05,0,0,1.7359091057042e-05,301.20504099687,1000000.003805,14.925381880392,1.5972162466889e-05,1.6660483186228e-05,0,3.5512704058604e-08,1.0430973933135,300.587459124,1000001.9689808,149.2541120657,0.00016005010052397,-0.00016673032193433,2.0403562691429e-20,1.0201781345714e-20,1.0417383143683,2000
17,302.16585166672,0.43524171272293,0.00031415926535898,1000002.6227529,1000002.1875112,301.14587382539,0.0113166704029,78.441040272809,0.094547001778799,14.92632744782,1.5985777245713e-05,0,0,1.5013014847347e-05,14.924502322008,1.5920840441922e-05,0,0,1.5019601704655e-05,301.98754885877,1000000.0036445,14.925379708427,1.5930775517257e-05,1.4412713578702e-05,0,3.9481298450853e-08,0.90471224324919,301.06322690993,1000002.1394007,149.2541157195,0.00015979720187533,-0.00014420010561727,1.7650387926534e-20,8.8251939632672e-21,0.90239443447684,2000
22,303.03607470837,0.3139319580514,0.00031415926535898,1000002.5845472,1000002.2706152,301.6564492797,0.0097243626236893,88.972019275312,0.069979562401814,14.926197563861,1.5960663118899e-05,0,0,1.2902248525234e-05,14.924628154678,1.5875205413975e-05,0,0,1.2909139719899e-05,302.817042475,1000000.0032875,14.925378011262,1.5887137027817e-05,1.2385485391208e-05,0,4.1310642636914e-08,0.77959636549033,301.55692092599,1000002.2007873,149.25410793781,0.00015953559962505,-0.00012390853179624,1.51677295793e-20,7.5838647896502e-21,0.77668264692932,2000
27,303.94969570556,0.31888868287206,0.00031415926535898,1000002.8247389,1000002.5058502,302.23155213994,0.0093880751988714,105.13797679015,0.077084617707239,14.926174293459,1.5932272385198e-05,0,0,1.2457618383771e-05,14.924656893915,1.5827508412506e-05,0,0,1.2465001022367e-05,303.70923028134,1000000.0034802,14.925377699598,1.5840466371828e-05,1.1957607700567e-05,0,4.5032266223822e-08,0.7548826035281,302.11536688223,1000002.3871987,149.2541325831,0.00015924073530434,-0.00011963710304745,1.4643980983515e-20,7.3219904917574e-21,0.75129710258367,2000
32,304.92166340118,0.37203842320014,0.00031415926535898,1000003.161999,1000002.7899606,302.88778740294,0.0097119734119206,126.73574235266,0.089659401154629,14.92620637107,1.5899312948534e-05,0,0,1.2888662133771e-05,14.924633765106,1.5777043957952e-05,0,0,1.2896742077234e-05,304.67323839158,1000000.0039838,14.925378039544,1.5790346001197e-05,1.2370522947854e-05,0,4.9672378477425e-08,0.78342948744179,302.75919760381,1000002.6427278,149.25417398836,0.00015890214349578,-0.00012377697043341,1.5149802573397e-20,7.5749012866987e-21,0.7789509172776,2000
37,305.9524069387,0.4026699597016,0.00031415926535898,1000003.4002978,1000002.9976279,303.59923787262,0.010014210998046,148.62748408874,0.095096034703169,14.926235323131,1.5862962126171e-05,0,0,1.3290501756239e-05,14.924611108319,1.5723878767217e-05,0,0,1.3299174155365e-05,305.69754864937,1000000.0044016,14.92537836965,1.5737436805671e-05,1.2755802477775e-05,0,5.314859881759e-08,0.81054579343827,303.4636942243,1000002.8368246,149.25420612811,0.00015853327997959,-0.00012763346132042,1.5621596882536e-20,7.8107984412679e-21,0.80508938777302,2000
42,307.02346959965,0.40611469198484,0.00031415926535898,1000003.5142858,1000003.1081711,304.3369695487,0.010085088420136,168.00053747123,0.094509577156128,14.926243580871,1.5825004296506e-05,0,0,1.3384982043101e-05,14.924605411266,1.5669022898988e-05,0,0,1.3393977331742e-05,306.76146600768,1000000.0045917,14.925378464336,1.56828558588e-05,1.2846279631405e-05,0,5.4954149815415e-08,0.81913634153603,304.19742917164,1000002.9381696,149.25422211034,0.0001581509081346,-0.00012853713963015,1.5732346133414e-20,7.8661730667069e-21,0.81274993072284,2000
